title,year,genre,cast_hint,director,plot_hint,tagline_text
In the Heat of the Night,1967,"Crime, Drama, Mystery","Sidney Poitier, Rod Steiger, Warren Oates",,"African-American Philadelphia police detective Virgil Tibbs is arrested on suspicion of murder by Bill Gillespie, the racist police chief of tiny Sparta, Mississippi. After Tibbs proves not only his own innocence but that of another man, he joins forces with Gillespie to track down the real killer. Their investigation takes them through every social level of the town, with Tibbs making enemies as well as unlikely friends as he hunts for the truth.",They got a murder on their hands. They don’t know what to do with it.
It Happened One Night,1934,"Comedy, Romance","Clark Gable, Claudette Colbert, Walter Connolly",,A runaway heiress makes a deal with the rogue reporter trailing her but the mismatched pair end up stuck with each other when their bus leaves them behind.,An unforgettable entertainment...the outstanding performance of two outstanding careers!
Lawrence of Arabia,1962,"Adventure, History, War","Peter O'Toole, Alec Guinness, Omar Sharif",,"During World War I, English officer Thomas Edward 'T.E.' Lawrence sets out to unite and lead the diverse, often warring, Arab tribes to fight the Turks.",Nothing is written.
Marty,1955,"Drama, Romance","Ernest Borgnine, Betsy Blair, Esther Minciotti",,"Marty, a butcher who lives in the Bronx with his mother is unmarried at 34. Good-natured but socially awkward he faces constant badgering from family and friends to get married but has reluctantly resigned himself to bachelorhood. Marty meets Clara, an unattractive school teacher, realising their emotional connection, he promises to call but family and friends try to convince him not to.",It's the love story of an unsung hero!
Midnight Cowboy,1969,Drama,"Dustin Hoffman, Jon Voight, Sylvia Miles",,"Joe Buck is a wide-eyed hustler from Texas hoping to score big with wealthy New York City women; he finds a companion in Enrico ""Ratso"" Rizzo, an ailing swindler with a bum leg and a quixotic fantasy of escaping to Florida.",For those who have never seen it and those who have never forgotten it.
Mrs. Miniver,1942,"Drama, Romance, War","Greer Garson, Walter Pidgeon, Teresa Wright",,"Middle-class housewife Kay Miniver deals with petty problems. She and her husband Clem watch her Oxford-educated son Vin court Carol Beldon, the charming granddaughter of the local nobility as represented by Lady Beldon. Then the war comes and Vin joins the RAF.","""Mrs. Miniver"" is more than a picture... It's dramatic. It's tender. It's human. It's real."
Mutiny on the Bounty,1935,"Adventure, Drama, History","Charles Laughton, Clark Gable, Franchot Tone",,"Fletcher Christian successfully leads a revolt against the ruthless Captain Bligh on the HMS Bounty. However, Bligh returns one year later, hell bent on revenge.",Clark Gable as the daring mutineer in the screen's most exciting adventure story!
My Fair Lady,1964,"Comedy, Romance","Audrey Hepburn, Rex Harrison, Stanley Holloway",,A snobbish phonetics professor agrees to a wager that he can take a flower girl and make her presentable in high society.,The loverliest motion picture of them all!
Oliver!,1968,"Drama, Family","Ron Moody, Shani Wallis, Oliver Reed",,"Musical adaptation of Charles Dickens' Oliver Twist, a classic tale of an orphan who runs away from the workhouse and joins up with a group of boys headed by the Artful Dodger and trained to be pickpockets by master thief Fagin.",Much much more than a musical!
On the Waterfront,1954,"Crime, Drama, Romance","Marlon Brando, Eva Marie Saint, Karl Malden",,"A prizefighter-turned-longshoreman with a conscience goes up against labor leaders to expose corruption, extortion, and murder among the union ranks.",The man lived by the jungle law of the docks!
Rebecca,1940,"Mystery, Romance, Thriller","Joan Fontaine, Laurence Olivier, George Sanders",,"Story of a young woman who marries a fascinating widower only to find out that she must live in the shadow of his former wife, Rebecca, who died mysteriously several years earlier. The young wife must come to grips with the terrible secret of her handsome, cold husband, Max De Winter. She must also deal with the jealous, obsessed Mrs. Danvers, the housekeeper, who will not accept her as the mistress of the house.",Last night I dreamt I went to Manderley again...
The Apartment,1960,"Comedy, Drama, Romance","Jack Lemmon, Shirley MacLaine, Fred MacMurray",,"Bud Baxter is a minor clerk in a huge New York insurance company, until he discovers a quick way to climb the corporate ladder. He lends out his apartment to the executives as a place to take their mistresses. Although he often has to deal with the aftermath of their visits, one night he's left with a major problem to solve.","Movie-wise, there has never been anything like it - laugh-wise, love-wise, or otherwise-wise!"
The Best Years of Our Lives,1946,"Drama, Romance, War","Dana Andrews, Fredric March, Harold Russell",,"It's the hope that sustains the spirit of every GI: the dream of the day when he will finally return home. For three WWII veterans, the day has arrived. But for each man, the dream is about to become a nightmare.",Three wonderful loves in the best picture of the year!
The Bridge on the River Kwai,1957,"Drama, History, War","William Holden, Alec Guinness, Jack Hawkins",,"The classic story of English POWs in Burma forced to build a bridge to aid the war effort of their Japanese captors. British and American intelligence officers conspire to blow up the structure, but Col. Nicholson, the commander who supervised the bridge's construction, has acquired a sense of pride in his creation and tries to foil their plans.",It spans a whole new world of entertainment!
The Great Ziegfeld,1936,"Music, Drama, Romance","William Powell, Myrna Loy, Luise Rainer",,"At the 1893 Chicago World's Fair, sideshow barker Florenz Ziegfeld turns the tables on his more-successful neighbor Billings, and also steals his girlfriend. This pattern repeats throughout their lives, as Ziegfeld makes and loses many fortunes putting on ever-bigger, more spectacular shows",The Sensation of the Century!
The Greatest Show on Earth,1952,"Drama, Romance","Betty Hutton, Cornel Wilde, Charlton Heston",,"To ensure a full profitable season, circus manager Brad Braden engages The Great Sebastian, though this moves his girlfriend Holly from her hard-won center trapeze spot. Holly and Sebastian begin a dangerous one-upmanship duel in the ring, while he pursues her on the ground.","The Heartbeat Story of Circus People, Filmed with the Cooperation of Ringling Bros. - Barnum and Bailey Circus!"
The Life of Emile Zola,1937,"Drama, History","Paul Muni, Gale Sondergaard, Joseph Schildkraut",,"A fictionalized account of famous French writer Emile Zola and his involvement in the Dreyfus Affair. After struggling to establish himself, Zola wins success writing about the unsavory side of Paris and settles into a comfortable upper-class life. However, Zola's complacency is shaken when Jewish officer Alfred Dreyfus is imprisoned for being a spy. Realizing that Dreyfus is an innocent victim of anti-Semitism, Zola boldly pens a newspaper article exposing the truth, is charged with libel and must defend himself in a dramatic courtroom testimony.",He'll hold you in silence as deep as your emotions!
The Lost Weekend,1945,Drama,"Ray Milland, Jane Wyman, Phillip Terry",,"Longtime alcoholic Don Birnam has been sober for ten days and appears to be over the worst... but his craving has just become more insidious. Evading a country weekend planned by his brother and girlfriend, he begins a four-day bender that just might be his last – one way or another.",The screen dares to open the strange and savage pages of a shocking bestseller!
The Sound of Music,1965,"Drama, Family, Music","Julie Andrews, Christopher Plummer, Eleanor Parker",,"In the years before World War II, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children and brings a new love of life and music into the home.",The happiest sound in all the world!
Tom Jones,1963,"Comedy, Romance, History","Albert Finney, Susannah York, Hugh Griffith",,Tom loves Sophie and Sophie loves Tom. But Tom and Sophie are of differering classes. Can they find a way through the mayhem to be true to love?,Tom Jones!... loves and loves and loves and loves...
West Side Story,1961,"Crime, Drama, Romance","Natalie Wood, Richard Beymer, Russ Tamblyn",,"In Manhattan’s Upper West Side, rival gangs of Polish-Americans and newly arrived Puerto Ricans clash for control of the neighborhood, even as two young members from opposite sides fall dangerously in love.",The screen achieves one of the great entertainments in the history of motion pictures.
You Can't Take It with You,1938,"Comedy, Romance","Jean Arthur, Lionel Barrymore, James Stewart",,"Alice, the only relatively normal member of the eccentric Sycamore family, falls in love with Tony Kirby, but his wealthy banker father and snobbish mother strongly disapprove of the match. When the Kirbys are invited to dinner to become better acquainted with their future in-laws, things don't turn out the way Alice had hoped.",You'll love them all for giving you the swellest time you've ever had!
